"U1","U2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.9742,4.0005,1,1.824,1.824,0.5,0.25
3.9724,4,1,1.828,1.828,0.5,0.25
3.9706,3.9994,1,1.832,1.832,0.5,0.25
3.9688,3.9989,1,1.836,1.836,0.5,0.25
3.967,3.9983,1,1.84,1.84,0.5,0.25
3.9652,3.9978,1,1.844,1.844,0.5,0.25
3.9607,3.9971,1,1.848,1.848,0.5,0.25
3.9597,3.9969,1,1.852,1.852,0.5,0.25
3.9587,3.9967,1,1.856,1.856,0.5,0.25
3.9576,3.9966,1,1.86,1.86,0.5,0.25
3.9566,3.9964,1,1.864,1.864,0.5,0.25
3.9556,3.9962,1,1.868,1.868,0.5,0.25
3.9545,3.996,1,1.872,1.872,0.5,0.25
3.9535,3.9958,1,1.876,1.876,0.5,0.25
3.9525,3.9957,1,1.88,1.88,0.5,0.25
3.9515,3.9955,1,1.884,1.884,0.5,0.25
3.9504,3.9953,1,1.888,1.888,0.5,0.25
3.9494,3.9951,1,1.892,1.892,0.5,0.25
3.9484,3.9949,1,1.896,1.896,0.5,0.25
3.9473,3.9948,1,1.9,1.9,0.5,0.25
3.9415,3.9956,1,1.904,1.904,0.5,0.25
3.9414,3.9957,1,1.908,1.908,0.5,0.25
3.9414,3.9958,1,1.912,1.912,0.5,0.25
3.9414,3.9959,1,1.916,1.916,0.5,0.25
3.9414,3.996,1,1.92,1.92,0.5,0.25
3.9413,3.9961,1,1.924,1.924,0.5,0.25
3.9413,3.9961,1,1.928,1.928,0.5,0.25
3.9413,3.9962,1,1.932,1.932,0.5,0.25
3.9412,3.9963,1,1.936,1.936,0.5,0.25
3.9412,3.9964,1,1.94,1.94,0.5,0.25
3.9393,4.0004,1,1.944,1.944,0.5,0.25
3.9402,3.9997,1,1.948,1.948,0.5,0.25
3.9412,3.9989,1,1.952,1.952,0.5,0.25
3.9422,3.9982,1,1.956,1.956,0.5,0.25
3.9431,3.9974,1,1.96,1.96,0.5,0.25
3.9441,3.9967,1,1.964,1.964,0.5,0.25
3.945,3.9959,1,1.968,1.968,0.5,0.25
3.946,3.9952,1,1.972,1.972,0.5,0.25
3.947,3.9945,1,1.976,1.976,0.5,0.25
3.9479,3.9937,1,1.98,1.98,0.5,0.25
3.9489,3.993,1,1.984,1.984,0.5,0.25
3.9499,3.9922,1,1.988,1.988,0.5,0.25
3.9508,3.9915,1,1.992,1.992,0.5,0.25
3.9518,3.9907,1,1.996,1.996,0.5,0.25
3.9527,3.99,1,2,2,0.5,0.25
3.9537,3.9892,1,2.004,2.004,0.5,0.25
3.9547,3.9885,1,2.008,2.008,0.5,0.25
3.9556,3.9877,1,2.012,2.012,0.5,0.25
3.9566,3.987,1,2.016,2.016,0.5,0.25
3.9575,3.9862,1,2.02,2.02,0.5,0.25
3.9626,3.978,1,2.024,2.024,0.5,0.25
3.9641,3.9774,1,2.028,2.028,0.5,0.25
3.9656,3.9768,1,2.032,2.032,0.5,0.25
3.9671,3.9762,1,2.036,2.036,0.5,0.25
3.9686,3.9756,1,2.04,2.04,0.5,0.25
3.9701,3.975,1,2.044,2.044,0.5,0.25
3.969,3.9728,1,2.048,2.048,0.5,0.25
3.9735,3.9697,1,2.052,2.052,0.5,0.25
3.978,3.9665,1,2.056,2.056,0.5,0.25
3.9826,3.9634,1,2.06,2.06,0.5,0.25
3.9871,3.9603,1,2.064,2.064,0.5,0.25
3.9916,3.9571,1,2.068,2.068,0.5,0.25
3.9366,3.9982,1,2.072,2.072,0.5,0.25
3.9475,3.99,1,2.076,2.076,0.5,0.25
3.9583,3.9818,1,2.08,2.08,0.5,0.25
3.9692,3.9736,1,2.084,2.084,0.5,0.25
3.9801,3.9654,1,2.088,2.088,0.5,0.25
3.991,3.9572,1,2.092,2.092,0.5,0.25
4.0018,3.949,1,2.096,2.096,0.5,0.25
4.0127,3.9408,1,2.1,2.1,0.5,0.25
4.0236,3.9326,1,2.104,2.104,0.5,0.25
4.0345,3.9243,1,2.108,2.108,0.5,0.25
4.0453,3.9161,1,2.112,2.112,0.5,0.25
4.0562,3.9079,1,2.116,2.116,0.5,0.25
4.0671,3.8997,1,2.12,2.12,0.5,0.25
4.078,3.8915,1,2.124,2.124,0.5,0.25
4.0888,3.8833,1,2.128,2.128,0.5,0.25
4.0997,3.8751,1,2.132,2.132,0.5,0.25
4.1106,3.8669,1,2.136,2.136,0.5,0.25
4.1215,3.8587,1,2.14,2.14,0.5,0.25
4.1323,3.8505,1,2.144,2.144,0.5,0.25
4.1432,3.8423,1,2.148,2.148,0.5,0.25
4.1541,3.8341,1,2.152,2.152,0.5,0.25
4.1401,3.8487,1,2.156,2.156,0.5,0.25
4.1585,3.8322,1,2.16,2.16,0.5,0.25
4.1769,3.8157,1,2.164,2.164,0.5,0.25
4.1953,3.7992,1,2.168,2.168,0.5,0.25
4.2137,3.7828,1,2.172,2.172,0.5,0.25
4.2321,3.7663,1,2.176,2.176,0.5,0.25
4.2505,3.7498,1,2.18,2.18,0.5,0.25
4.2689,3.7333,1,2.184,2.184,0.5,0.25
4.2873,3.7168,1,2.188,2.188,0.5,0.25
4.3058,3.7003,1,2.192,2.192,0.5,0.25
4.2426,3.7601,1,2.196,2.196,0.5,0.25
4.2818,3.722,1,2.2,2.2,0.5,0.25
4.321,3.6839,1,2.204,2.204,0.5,0.25
4.3602,3.6458,1,2.208,2.208,0.5,0.25
4.3994,3.6077,1,2.212,2.212,0.5,0.25
4.4386,3.5696,1,2.216,2.216,0.5,0.25
4.4778,3.5315,1,2.22,2.22,0.5,0.25
4.517,3.4934,1,2.224,2.224,0.5,0.25
4.5562,3.4553,1,2.228,2.228,0.5,0.25
4.5954,3.4172,1,2.232,2.232,0.5,0.25
4.6346,3.3791,1,2.236,2.236,0.5,0.25
4.6738,3.341,1,2.24,2.24,0.5,0.25
4.713,3.3029,1,2.244,2.244,0.5,0.25
4.7522,3.2648,1,2.248,2.248,0.5,0.25
4.7914,3.2266,1,2.252,2.252,0.5,0.25
4.8306,3.1885,1,2.256,2.256,0.5,0.25
4.8698,3.1504,1,2.26,2.26,0.5,0.25
4.8606,3.1522,1,2.264,2.264,0.5,0.25
4.9281,3.0846,1,2.268,2.268,0.5,0.25
4.9956,3.0169,1,2.272,2.272,0.5,0.25
5.063,2.9493,1,2.276,2.276,0.5,0.25
5.0336,2.9754,1,2.28,2.28,0.5,0.25
5.1172,2.8913,1,2.284,2.284,0.5,0.25
5.2007,2.8072,1,2.288,2.288,0.5,0.25
5.2843,2.723,1,2.292,2.292,0.5,0.25
5.3679,2.6389,1,2.296,2.296,0.5,0.25
5.4514,2.5548,1,2.3,2.3,0.5,0.25
5.535,2.4707,1,2.304,2.304,0.5,0.25
5.6185,2.3865,1,2.308,2.308,0.5,0.25
5.7021,2.3024,1,2.312,2.312,0.5,0.25
5.7856,2.2183,1,2.316,2.316,0.5,0.25
5.8692,2.1342,1,2.32,2.32,0.5,0.25
5.9528,2.05,1,2.324,2.324,0.5,0.25
6.0363,1.9659,1,2.328,2.328,0.5,0.25
6.1199,1.8818,1,2.332,2.332,0.5,0.25
6.2034,1.7977,1,2.336,2.336,0.5,0.25
6.2736,1.726,1,2.34,2.34,0.5,0.25
6.3806,1.619,1,2.344,2.344,0.5,0.25
6.4875,1.512,1,2.348,2.348,0.5,0.25
6.5944,1.4051,1,2.352,2.352,0.5,0.25
6.7014,1.2982,1,2.356,2.356,0.5,0.25
6.8083,1.1912,1,2.36,2.36,0.5,0.25
6.9152,1.0843,1,2.364,2.364,0.5,0.25
7.021,0.97814,1,2.368,2.368,0.5,0.25
7.1325,0.86667,1,2.372,2.372,0.5,0.25
7.244,0.75519,1,2.376,2.376,0.5,0.25
7.3555,0.64371,1,2.38,2.38,0.5,0.25
7.467,0.53223,1,2.384,2.384,0.5,0.25
7.6069,0.39259,1,2.388,2.388,0.5,0.25
7.7209,0.27871,1,2.392,2.392,0.5,0.25
7.8348,0.16483,1,2.396,2.396,0.5,0.25
7.9487,0.050932,1,2.4,2.4,0.5,0.25
8.0627,-0.062946,1,2.404,2.404,0.5,0.25
8.1766,-0.17682,1,2.408,2.408,0.5,0.25
8.2905,-0.2907,1,2.412,2.412,0.5,0.25
8.4044,-0.40458,1,2.416,2.416,0.5,0.25
8.5183,-0.51845,1,2.42,2.42,0.5,0.25
8.6323,-0.63235,1,2.424,2.424,0.5,0.25
8.7462,-0.74623,1,2.428,2.428,0.5,0.25
8.9437,-0.94365,1,2.432,2.432,0.5,0.25
9.0433,-1.0432,1,2.436,2.436,0.5,0.25
9.1429,-1.1428,1,2.44,2.44,0.5,0.25
9.2425,-1.2424,1,2.444,2.444,0.5,0.25
9.342,-1.342,1,2.448,2.448,0.5,0.25
9.4416,-1.4415,1,2.452,2.452,0.5,0.25
9.5412,-1.5411,1,2.456,2.456,0.5,0.25
9.6408,-1.6407,1,2.46,2.46,0.5,0.25
9.7403,-1.7403,1,2.464,2.464,0.5,0.25
9.8399,-1.8399,1,2.468,2.468,0.5,0.25
9.9395,-1.9394,1,2.472,2.472,0.5,0.25
10.039,-2.039,1,2.476,2.476,0.5,0.25
10.139,-2.1386,1,2.48,2.48,0.5,0.25
10.238,-2.2382,1,2.484,2.484,0.5,0.25
10.338,-2.3378,1,2.488,2.488,0.5,0.25
10.437,-2.4373,1,2.492,2.492,0.5,0.25
10.491,-2.4914,1,2.496,2.496,0.5,0.25
10.576,-2.5759,1,2.5,2.5,0.5,0.25
10.66,-2.6604,1,2.504,2.504,0.5,0.25
10.804,-2.8039,1,2.508,2.508,0.5,0.25
10.857,-2.857,1,2.512,2.512,0.5,0.25
10.91,-2.9101,1,2.516,2.516,0.5,0.25
10.963,-2.9631,1,2.52,2.52,0.5,0.25
11.016,-3.0162,1,2.524,2.524,0.5,0.25
11.069,-3.0693,1,2.528,2.528,0.5,0.25
11.122,-3.1224,1,2.532,2.532,0.5,0.25
11.175,-3.1755,1,2.536,2.536,0.5,0.25
11.229,-3.2285,1,2.54,2.54,0.5,0.25
11.307,-3.3071,1,2.544,2.544,0.5,0.25
11.344,-3.3443,1,2.548,2.548,0.5,0.25
11.381,-3.3815,1,2.552,2.552,0.5,0.25
11.419,-3.4187,1,2.556,2.556,0.5,0.25
11.456,-3.4559,1,2.56,2.56,0.5,0.25
11.493,-3.4931,1,2.564,2.564,0.5,0.25
11.53,-3.5303,1,2.568,2.568,0.5,0.25
11.568,-3.5675,1,2.572,2.572,0.5,0.25
11.605,-3.6048,1,2.576,2.576,0.5,0.25
11.642,-3.642,1,2.58,2.58,0.5,0.25
11.705,-3.7047,1,2.584,2.584,0.5,0.25
11.72,-3.7204,1,2.588,2.588,0.5,0.25
11.736,-3.736,1,2.592,2.592,0.5,0.25
11.752,-3.7516,1,2.596,2.596,0.5,0.25
11.767,-3.7672,1,2.6,2.6,0.5,0.25
11.783,-3.7828,1,2.604,2.604,0.5,0.25
11.798,-3.7984,1,2.608,2.608,0.5,0.25
11.814,-3.814,1,2.612,2.612,0.5,0.25
11.856,-3.8555,1,2.616,2.616,0.5,0.25
11.86,-3.8601,1,2.62,2.62,0.5,0.25
11.865,-3.8647,1,2.624,2.624,0.5,0.25
11.869,-3.8693,1,2.628,2.628,0.5,0.25
11.874,-3.8739,1,2.632,2.632,0.5,0.25
11.879,-3.8785,1,2.636,2.636,0.5,0.25
11.883,-3.8831,1,2.64,2.64,0.5,0.25
11.888,-3.8877,1,2.644,2.644,0.5,0.25
11.899,-3.8987,1,2.648,2.648,0.5,0.25
11.903,-3.9032,1,2.652,2.652,0.5,0.25
11.908,-3.9077,1,2.656,2.656,0.5,0.25
11.912,-3.9121,1,2.66,2.66,0.5,0.25
11.917,-3.9166,1,2.664,2.664,0.5,0.25
11.921,-3.921,1,2.668,2.668,0.5,0.25
11.925,-3.9255,1,2.672,2.672,0.5,0.25
11.93,-3.93,1,2.676,2.676,0.5,0.25
11.934,-3.9344,1,2.68,2.68,0.5,0.25
11.939,-3.9389,1,2.684,2.684,0.5,0.25
11.943,-3.9433,1,2.688,2.688,0.5,0.25
11.948,-3.9478,1,2.692,2.692,0.5,0.25
11.952,-3.9523,1,2.696,2.696,0.5,0.25
11.957,-3.9567,1,2.7,2.7,0.5,0.25
11.961,-3.9612,1,2.704,2.704,0.5,0.25
11.966,-3.9656,1,2.708,2.708,0.5,0.25
11.97,-3.9701,1,2.712,2.712,0.5,0.25
11.975,-3.9746,1,2.716,2.716,0.5,0.25
11.979,-3.979,1,2.72,2.72,0.5,0.25
11.983,-3.9835,1,2.724,2.724,0.5,0.25
11.988,-3.9879,1,2.728,2.728,0.5,0.25
11.992,-3.9924,1,2.732,2.732,0.5,0.25
11.997,-3.9969,1,2.736,2.736,0.5,0.25
11.987,-3.9867,1,2.74,2.74,0.5,0.25
11.988,-3.9883,1,2.744,2.744,0.5,0.25
11.99,-3.99,1,2.748,2.748,0.5,0.25
11.993,-3.9931,1,2.752,2.752,0.5,0.25
11.994,-3.9936,1,2.756,2.756,0.5,0.25
11.994,-3.994,1,2.76,2.76,0.5,0.25
11.995,-3.9945,1,2.764,2.764,0.5,0.25
11.995,-3.995,1,2.768,2.768,0.5,0.25
11.995,-3.9955,1,2.772,2.772,0.5,0.25
11.996,-3.9959,1,2.776,2.776,0.5,0.25
11.997,-3.9968,1,2.78,2.78,0.5,0.25
11.997,-3.9972,1,2.784,2.784,0.5,0.25
11.998,-3.9976,1,2.788,2.788,0.5,0.25
11.998,-3.9981,1,2.792,2.792,0.5,0.25
11.999,-3.9985,1,2.796,2.796,0.5,0.25
11.999,-3.999,1,2.8,2.8,0.5,0.25
11.999,-3.9994,1,2.804,2.804,0.5,0.25
12,-3.9999,1,2.808,2.808,0.5,0.25
12,-4,1,2.812,2.812,0.5,0.25
12.001,-4.0011,1,2.816,2.816,0.5,0.25
12.001,-4.0011,1,2.82,2.82,0.5,0.25
12.001,-4.0012,1,2.824,2.824,0.5,0.25
12.001,-4.0013,1,2.828,2.828,0.5,0.25
12.001,-4.0013,1,2.832,2.832,0.5,0.25
12.001,-4.0014,1,2.836,2.836,0.5,0.25
12.002,-4.0017,1,2.84,2.84,0.5,0.25
12.002,-4.0018,1,2.844,2.844,0.5,0.25
12.002,-4.0018,1,2.848,2.848,0.5,0.25
12.002,-4.0019,1,2.852,2.852,0.5,0.25
12.002,-4.002,1,2.856,2.856,0.5,0.25
12.002,-4.002,1,2.86,2.86,0.5,0.25
12.002,-4.0021,1,2.864,2.864,0.5,0.25
12.002,-4.0021,1,2.868,2.868,0.5,0.25
12.002,-4.0022,1,2.872,2.872,0.5,0.25
12.002,-4.0022,1,2.876,2.876,0.5,0.25
12.002,-4.0023,1,2.88,2.88,0.5,0.25
12.002,-4.0024,1,2.884,2.884,0.5,0.25
12.002,-4.0024,1,2.888,2.888,0.5,0.25
12.002,-4.0025,1,2.892,2.892,0.5,0.25
12.003,-4.0026,1,2.896,2.896,0.5,0.25
12.002,-4.0025,1,2.9,2.9,0.5,0.25
12.002,-4.0025,1,2.904,2.904,0.5,0.25
12.002,-4.0024,1,2.908,2.908,0.5,0.25
12.002,-4.0024,1,2.912,2.912,0.5,0.25
12.002,-4.0023,1,2.916,2.916,0.5,0.25
12.002,-4.0022,1,2.92,2.92,0.5,0.25
12.002,-4.0021,1,2.924,2.924,0.5,0.25
12.002,-4.002,1,2.928,2.928,0.5,0.25
12.002,-4.002,1,2.932,2.932,0.5,0.25
12.002,-4.0019,1,2.936,2.936,0.5,0.25
12.002,-4.0018,1,2.94,2.94,0.5,0.25
12.002,-4.0018,1,2.944,2.944,0.5,0.25
12.002,-4.0017,1,2.948,2.948,0.5,0.25
12.002,-4.0016,1,2.952,2.952,0.5,0.25
12.002,-4.0016,1,2.956,2.956,0.5,0.25
12.002,-4.0015,1,2.96,2.96,0.5,0.25
12.001,-4.0014,1,2.964,2.964,0.5,0.25
12.001,-4.0014,1,2.968,2.968,0.5,0.25
12.001,-4.0013,1,2.972,2.972,0.5,0.25
12.001,-4.0012,1,2.976,2.976,0.5,0.25
12.001,-4.0012,1,2.98,2.98,0.5,0.25
12.001,-4.0011,1,2.984,2.984,0.5,0.25
12.001,-4.001,1,2.988,2.988,0.5,0.25
12.001,-4.001,1,2.992,2.992,0.5,0.25
12.001,-4.001,1,2.996,2.996,0.5,0.25
12.001,-4.0009,1,3,3,0.5,0.25
12.001,-4.0008,1,3.004,3.004,0.5,0.25
12.001,-4.0007,1,3.008,3.008,0.5,0.25
12,-4.0005,1,3.012,3.012,0.5,0.25
12,-4.0005,1,3.016,3.016,0.5,0.25
12,-4.0004,1,3.02,3.02,0.5,0.25
12,-4.0004,1,3.024,3.024,0.5,0.25
12,-4.0004,1,3.028,3.028,0.5,0.25
12,-4.0003,1,3.032,3.032,0.5,0.25
12,-4.0003,1,3.036,3.036,0.5,0.25
12,-4.0003,1,3.04,3.04,0.5,0.25
12,-4.0002,1,3.044,3.044,0.5,0.25
12,-4.0002,1,3.048,3.048,0.5,0.25
12,-4.0002,1,3.052,3.052,0.5,0.25
12,-4.0001,1,3.056,3.056,0.5,0.25
12,-4.0001,1,3.06,3.06,0.5,0.25
12,-4.0001,1,3.064,3.064,0.5,0.25
12,-4,1,3.068,3.068,0.5,0.25
12,-4,1,3.072,3.072,0.5,0.25
12,-4,1,3.076,3.076,0.5,0.25
12,-4,1,3.08,3.08,0.5,0.25
12,-3.9999,1,3.084,3.084,0.5,0.25
12,-3.9999,1,3.088,3.088,0.5,0.25
12,-3.9999,1,3.092,3.092,0.5,0.25
12,-3.9999,1,3.096,3.096,0.5,0.25
12,-3.9999,1,3.1,3.1,0.5,0.25
12,-3.9999,1,3.104,3.104,0.5,0.25
12,-3.9999,1,3.108,3.108,0.5,0.25
12,-3.9999,1,3.112,3.112,0.5,0.25
12,-3.9999,1,3.116,3.116,0.5,0.25
12,-3.9999,1,3.12,3.12,0.5,0.25
12,-3.9999,1,3.124,3.124,0.5,0.25
12,-3.9998,1,3.128,3.128,0.5,0.25
12,-3.9998,1,3.132,3.132,0.5,0.25
12,-3.9998,1,3.136,3.136,0.5,0.25
12,-3.9998,1,3.14,3.14,0.5,0.25
12,-3.9998,1,3.144,3.144,0.5,0.25
12,-3.9998,1,3.148,3.148,0.5,0.25
12,-3.9998,1,3.152,3.152,0.5,0.25
12,-3.9998,1,3.156,3.156,0.5,0.25
12,-3.9998,1,3.16,3.16,0.5,0.25
12,-3.9998,1,3.164,3.164,0.5,0.25
12,-3.9998,1,3.168,3.168,0.5,0.25
12,-3.9998,1,3.172,3.172,0.5,0.25
12,-3.9998,1,3.176,3.176,0.5,0.25
12,-3.9999,1,3.18,3.18,0.5,0.25
12,-3.9999,1,3.184,3.184,0.5,0.25
12,-3.9999,1,3.188,3.188,0.5,0.25
12,-3.9999,1,3.192,3.192,0.5,0.25
12,-3.9999,1,3.196,3.196,0.5,0.25
12,-3.9999,1,3.2,3.2,0.5,0.25
12,-3.9999,1,3.204,3.204,0.5,0.25
12,-3.9999,1,3.208,3.208,0.5,0.25
12,-3.9999,1,3.212,3.212,0.5,0.25
12,-3.9999,1,3.216,3.216,0.5,0.25
12,-3.9999,1,3.22,3.22,0.5,0.25
12,-3.9999,1,3.224,3.224,0.5,0.25
12,-3.9999,1,3.228,3.228,0.5,0.25
12,-3.9999,1,3.232,3.232,0.5,0.25
12,-4,1,3.236,3.236,0.5,0.25
12,-4,1,3.24,3.24,0.5,0.25
12,-4,1,3.244,3.244,0.5,0.25
12,-4,1,3.248,3.248,0.5,0.25
12,-4,1,3.252,3.252,0.5,0.25
12,-4,1,3.256,3.256,0.5,0.25
12,-4,1,3.26,3.26,0.5,0.25
12,-4,1,3.264,3.264,0.5,0.25
12,-4,1,3.268,3.268,0.5,0.25
12,-4,1,3.272,3.272,0.5,0.25
12,-4,1,3.276,3.276,0.5,0.25
12,-4,1,3.28,3.28,0.5,0.25
12,-4,1,3.284,3.284,0.5,0.25
12,-4,1,3.288,3.288,0.5,0.25
12,-4,1,3.292,3.292,0.5,0.25
12,-4,1,3.296,3.296,0.5,0.25
12,-4,1,3.3,3.3,0.5,0.25
12,-4,1,3.304,3.304,0.5,0.25
12,-4,1,3.308,3.308,0.5,0.25
12,-4,1,3.312,3.312,0.5,0.25
12,-4,1,3.316,3.316,0.5,0.25
12,-4,1,3.32,3.32,0.5,0.25
12,-4,1,3.324,3.324,0.5,0.25
12,-4,1,3.328,3.328,0.5,0.25
12,-4,1,3.332,3.332,0.5,0.25
12,-4,1,3.336,3.336,0.5,0.25
12,-4,1,3.34,3.34,0.5,0.25
12,-4,1,3.344,3.344,0.5,0.25
12,-4,1,3.348,3.348,0.5,0.25
12,-4,1,3.352,3.352,0.5,0.25
12,-4,1,3.356,3.356,0.5,0.25
12,-4,1,3.36,3.36,0.5,0.25
12,-4,1,3.364,3.364,0.5,0.25
12,-4,1,3.368,3.368,0.5,0.25
12,-4,1,3.372,3.372,0.5,0.25
12,-4,1,3.376,3.376,0.5,0.25
12,-4,1,3.38,3.38,0.5,0.25
12,-4,1,3.384,3.384,0.5,0.25
12,-4,1,3.388,3.388,0.5,0.25
12,-4,1,3.392,3.392,0.5,0.25
12,-4,1,3.396,3.396,0.5,0.25
12,-4,1,3.4,3.4,0.5,0.25
12,-4,1,3.404,3.404,0.5,0.25
12,-4,1,3.408,3.408,0.5,0.25
12,-4,1,3.412,3.412,0.5,0.25
12,-4,1,3.416,3.416,0.5,0.25
12,-4,1,3.42,3.42,0.5,0.25
12,-4,1,3.424,3.424,0.5,0.25
12,-4,1,3.428,3.428,0.5,0.25
12,-4,1,3.432,3.432,0.5,0.25
12,-4,1,3.436,3.436,0.5,0.25
12,-4,1,3.44,3.44,0.5,0.25
12,-4,1,3.444,3.444,0.5,0.25
12,-4,1,3.448,3.448,0.5,0.25
12,-4,1,3.452,3.452,0.5,0.25
12,-4,1,3.456,3.456,0.5,0.25
12,-4,1,3.46,3.46,0.5,0.25
12,-4,1,3.464,3.464,0.5,0.25
12,-4,1,3.468,3.468,0.5,0.25
12,-4,1,3.472,3.472,0.5,0.25
12,-4,1,3.476,3.476,0.5,0.25
12,-4,1,3.48,3.48,0.5,0.25
12,-4,1,3.484,3.484,0.5,0.25
12,-4,1,3.488,3.488,0.5,0.25
12,-4,1,3.492,3.492,0.5,0.25
12,-4,1,3.496,3.496,0.5,0.25
12,-4,1,3.5,3.5,0.5,0.25
12,-4,1,3.504,3.504,0.5,0.25
12,-4,1,3.508,3.508,0.5,0.25
12,-4,1,3.512,3.512,0.5,0.25
12,-4,1,3.516,3.516,0.5,0.25
12,-4,1,3.52,3.52,0.5,0.25
12,-4,1,3.524,3.524,0.5,0.25
12,-4,1,3.528,3.528,0.5,0.25
12,-4,1,3.532,3.532,0.5,0.25
12,-4,1,3.536,3.536,0.5,0.25
12,-4,1,3.54,3.54,0.5,0.25
12,-4,1,3.544,3.544,0.5,0.25
12,-4,1,3.548,3.548,0.5,0.25
12,-4,1,3.552,3.552,0.5,0.25
12,-4,1,3.556,3.556,0.5,0.25
12,-4,1,3.56,3.56,0.5,0.25
12,-4,1,3.564,3.564,0.5,0.25
12,-4,1,3.568,3.568,0.5,0.25
12,-4,1,3.572,3.572,0.5,0.25
12,-4,1,3.576,3.576,0.5,0.25
12,-4,1,3.58,3.58,0.5,0.25
12,-4,1,3.584,3.584,0.5,0.25
12,-4,1,3.588,3.588,0.5,0.25
12,-4,1,3.592,3.592,0.5,0.25
12,-4,1,3.596,3.596,0.5,0.25
12,-4,1,3.6,3.6,0.5,0.25
12,-4,1,3.604,3.604,0.5,0.25
12,-4,1,3.608,3.608,0.5,0.25
12,-4,1,3.612,3.612,0.5,0.25
12,-4,1,3.616,3.616,0.5,0.25
12,-4,1,3.62,3.62,0.5,0.25
12,-4,1,3.624,3.624,0.5,0.25
12,-4,1,3.628,3.628,0.5,0.25
12,-4,1,3.632,3.632,0.5,0.25
12,-4,1,3.636,3.636,0.5,0.25
12,-4,1,3.64,3.64,0.5,0.25
12,-4,1,3.644,3.644,0.5,0.25
12,-4,1,3.648,3.648,0.5,0.25
12,-4,1,3.652,3.652,0.5,0.25
12,-4,1,3.656,3.656,0.5,0.25
12,-4,1,3.66,3.66,0.5,0.25
12,-4,1,3.664,3.664,0.5,0.25
12,-4,1,3.668,3.668,0.5,0.25
12,-4,1,3.672,3.672,0.5,0.25
12,-4,1,3.676,3.676,0.5,0.25
12,-4,1,3.68,3.68,0.5,0.25
12,-4,1,3.684,3.684,0.5,0.25
12,-4,1,3.688,3.688,0.5,0.25
12,-4,1,3.692,3.692,0.5,0.25
12,-4,1,3.696,3.696,0.5,0.25
12,-4,1,3.7,3.7,0.5,0.25
12,-4,1,3.704,3.704,0.5,0.25
12,-4,1,3.708,3.708,0.5,0.25
12,-4,1,3.712,3.712,0.5,0.25
12,-4,1,3.716,3.716,0.5,0.25
12,-4,1,3.72,3.72,0.5,0.25
12,-4,1,3.724,3.724,0.5,0.25
12,-4,1,3.728,3.728,0.5,0.25
12,-4,1,3.732,3.732,0.5,0.25
12,-4,1,3.736,3.736,0.5,0.25
12,-4,1,3.74,3.74,0.5,0.25
12,-4,1,3.744,3.744,0.5,0.25
12,-4,1,3.748,3.748,0.5,0.25
12,-4,1,3.752,3.752,0.5,0.25
12,-4,1,3.756,3.756,0.5,0.25
12,-4,1,3.76,3.76,0.5,0.25
12,-4,1,3.764,3.764,0.5,0.25
12,-4,1,3.768,3.768,0.5,0.25
12,-4,1,3.772,3.772,0.5,0.25
12,-4,1,3.776,3.776,0.5,0.25
12,-4,1,3.78,3.78,0.5,0.25
12,-4,1,3.784,3.784,0.5,0.25
12,-4,1,3.788,3.788,0.5,0.25
12,-4,1,3.792,3.792,0.5,0.25
12,-4,1,3.796,3.796,0.5,0.25
12,-4,1,3.8,3.8,0.5,0.25
12,-4,1,3.804,3.804,0.5,0.25
12,-4,1,3.808,3.808,0.5,0.25
12,-4,1,3.812,3.812,0.5,0.25
12,-4,1,3.816,3.816,0.5,0.25
12,-4,1,3.82,3.82,0.5,0.25
12,-4,1,3.824,3.824,0.5,0.25
12,-4,1,3.828,3.828,0.5,0.25
12,-4,1,3.832,3.832,0.5,0.25
12,-4,1,3.836,3.836,0.5,0.25
12,-4,1,3.84,3.84,0.5,0.25
12,-4,1,3.844,3.844,0.5,0.25
12,-4,1,3.848,3.848,0.5,0.25
12,-4,1,3.852,3.852,0.5,0.25
12,-4,1,3.856,3.856,0.5,0.25
12,-4,1,3.86,3.86,0.5,0.25
12,-4,1,3.864,3.864,0.5,0.25
12,-4,1,3.868,3.868,0.5,0.25
12,-4,1,3.872,3.872,0.5,0.25
12,-4,1,3.876,3.876,0.5,0.25
12,-4,1,3.88,3.88,0.5,0.25
12,-4,1,3.884,3.884,0.5,0.25
12,-4,1,3.888,3.888,0.5,0.25
12,-4,1,3.892,3.892,0.5,0.25
12,-4,1,3.896,3.896,0.5,0.25
12,-4,1,3.9,3.9,0.5,0.25
12,-4,1,3.904,3.904,0.5,0.25
12,-4,1,3.908,3.908,0.5,0.25
12,-4,1,3.912,3.912,0.5,0.25
12,-4,1,3.916,3.916,0.5,0.25
12,-4,1,3.92,3.92,0.5,0.25
12,-4,1,3.924,3.924,0.5,0.25
12,-4,1,3.928,3.928,0.5,0.25
12,-4,1,3.932,3.932,0.5,0.25
12,-4,1,3.936,3.936,0.5,0.25
12,-4,1,3.94,3.94,0.5,0.25
12,-4,1,3.944,3.944,0.5,0.25
12,-4,1,3.948,3.948,0.5,0.25
12,-4,1,3.952,3.952,0.5,0.25
12,-4,1,3.956,3.956,0.5,0.25
12,-4,1,3.96,3.96,0.5,0.25
12,-4,1,3.964,3.964,0.5,0.25
12,-4,1,3.968,3.968,0.5,0.25
12,-4,1,3.972,3.972,0.5,0.25
